                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                    153,                0.47917,                0.34454,                0.84403,                0.96428,                0.97051,                 0.9674,                0.89135,                0.39892,                0.34466,                0.81935,              0.0014161,              0.0014161,              0.0014161
                    154,                 0.4835,                0.33671,                0.81859,                0.96427,                0.97051,                0.96328,                 0.8877,                0.41148,                0.35165,                0.82197,              0.0014145,              0.0014145,              0.0014145
                    155,                0.48509,                0.33536,                0.83529,                0.96427,                0.97051,                0.96205,                0.89393,                0.40004,                 0.3494,                0.82069,              0.0014128,              0.0014128,              0.0014128
                    156,                0.47505,                0.33567,                0.84334,                0.96436,                0.97051,                0.95994,                0.88954,                0.39895,                0.33312,                0.82194,              0.0014112,              0.0014112,              0.0014112
                    157,                0.46682,                0.31668,                0.83811,                0.96329,                0.97051,                0.96107,                0.89358,                0.38751,                0.33238,                0.81889,              0.0014095,              0.0014095,              0.0014095
                    158,                0.47268,                0.32379,                0.83834,                0.96329,                0.97051,                0.96107,                0.89358,                0.38751,                0.33238,                0.81889,              0.0014079,              0.0014079,              0.0014079
                    159,                0.47861,                0.33021,                0.83171,                 0.9622,                0.97051,                 0.9615,                0.90123,                0.37958,                0.32566,                0.81551,              0.0014062,              0.0014062,              0.0014062
                    160,                0.44339,                0.31044,                0.82336,                0.96338,                0.97051,                0.96139,                0.90887,                0.37326,                0.32645,                0.81362,              0.0014046,              0.0014046,              0.0014046
                    161,                0.46852,                0.32321,                0.83431,                0.96324,                0.97051,                0.96206,                0.89753,                0.38867,                0.32304,                0.81507,              0.0014029,              0.0014029,              0.0014029
                    162,                0.47183,                0.32693,                0.82943,                 0.9634,                0.97051,                0.95932,                0.89571,                0.39582,                0.32846,                0.81766,              0.0014013,              0.0014013,              0.0014013
                    163,                0.42164,                0.29958,                0.82923,                0.96356,                0.97051,                0.96585,                0.89693,                0.39781,                0.33533,                0.81912,              0.0013996,              0.0013996,              0.0013996
                    164,                0.45347,                0.32905,                0.84372,                0.96369,                0.97051,                0.96858,                0.90226,                 0.3951,                 0.3412,                 0.8183,               0.001398,               0.001398,               0.001398
                    165,                0.44495,                 0.3957,                 0.8369,                0.96345,                 0.9702,                0.97062,                0.90012,                0.40762,                0.34856,                0.81995,              0.0013963,              0.0013963,              0.0013963
                    166,                 0.4492,                0.31605,                0.82953,                0.96345,                 0.9702,                0.97062,                0.90012,                0.40762,                0.34856,                0.81995,              0.0013947,              0.0013947,              0.0013947
                    167,                0.44229,                0.31836,                0.81467,                0.96194,                0.96325,                0.97183,                0.90243,                0.39705,                0.34245,                 0.8177,               0.001393,               0.001393,               0.001393
                    168,                0.49184,                0.36319,                0.84555,                0.96356,                0.96998,                0.97114,                0.90228,                0.39146,                0.33594,                0.81729,              0.0013914,              0.0013914,              0.0013914
                    169,                0.52118,                0.36635,                  0.854,                0.96364,                 0.9702,                0.97212,                0.90588,                0.38359,                0.33858,                0.81642,              0.0013897,              0.0013897,              0.0013897
                    170,                0.45674,                0.32611,                0.83537,                0.95994,                0.96978,                0.97152,                0.89379,                0.41288,                0.35032,                0.82173,              0.0013881,              0.0013881,              0.0013881
                    171,                0.47467,                0.34292,                0.85076,                0.95488,                0.96523,                0.97291,                0.89948,                 0.4047,                0.35067,                0.82216,              0.0013864,              0.0013864,              0.0013864
                    172,                0.44587,                0.32919,                0.83829,                0.94619,                0.96734,                 0.9703,                0.91159,                0.38473,                0.34837,                0.81929,              0.0013848,              0.0013848,              0.0013848
                    173,                0.47448,                0.34223,                0.82833,                0.94959,                0.96732,                0.96542,                0.90262,                0.39083,                0.35114,                0.82039,              0.0013831,              0.0013831,              0.0013831
                    174,                 0.4515,                 0.3303,                0.83922,                0.94959,                0.96732,                0.96542,                0.90262,                0.39083,                0.35114,                0.82039,              0.0013815,              0.0013815,              0.0013815
                    175,                0.46581,                0.31637,                0.82807,                0.95422,                0.96465,                0.96174,                0.89446,                0.37981,                0.35196,                0.81943,              0.0013798,              0.0013798,              0.0013798
                    176,                0.45987,                0.31281,                0.82872,                0.95425,                0.96608,                0.96224,                0.89482,                0.41734,                0.34804,                0.82457,              0.0013782,              0.0013782,              0.0013782
                    177,                0.48921,                0.34555,                 0.8392,                0.96348,                0.97051,                0.96088,                0.89686,                0.41677,                0.34443,                0.82318,              0.0013765,              0.0013765,              0.0013765
                    178,                0.50744,                0.37522,                0.88213,                0.96419,                0.96979,                0.96132,                0.88056,                0.43698,                0.34777,                0.82514,              0.0013749,              0.0013749,              0.0013749
                    179,                0.50697,                0.36333,                0.85866,                0.96435,                0.97006,                0.96553,                 0.8807,                0.45534,                0.34869,                0.83021,              0.0013732,              0.0013732,              0.0013732
                    180,                 0.5178,                0.34077,                0.82149,                0.96489,                0.96981,                 0.9642,                0.89914,                0.40937,                0.34475,                0.82229,              0.0013716,              0.0013716,              0.0013716
                    181,                0.45194,                0.33687,                0.84138,                0.95833,                0.97051,                0.96143,                0.89838,                0.40449,                0.34519,                0.82176,              0.0013699,              0.0013699,              0.0013699
                    182,                0.48097,                0.31575,                 0.8506,                0.95833,                0.97051,                0.96143,                0.89838,                0.40449,                0.34519,                0.82176,              0.0013683,              0.0013683,              0.0013683
                    183,                0.49069,                0.32798,                0.82356,                0.96391,                0.96893,                0.95997,                0.90213,                0.39357,                0.33875,                0.81941,              0.0013666,              0.0013666,              0.0013666
                    184,                0.45536,                0.31287,                 0.8295,                0.96178,                0.96963,                0.95786,                0.88918,                 0.4123,                0.34147,                0.82309,               0.001365,               0.001365,               0.001365
                    185,                0.46524,                 0.3152,                 0.8356,                 0.9618,                0.96992,                0.95912,                0.89601,                0.39968,                0.34532,                0.81983,              0.0013633,              0.0013633,              0.0013633
                    186,                0.42553,                0.30225,                0.83063,                 0.9619,                 0.9702,                0.96203,                0.90917,                0.37236,                0.33009,                0.81518,              0.0013617,              0.0013617,              0.0013617
                    187,                0.44034,                0.31766,                0.82895,                0.96435,                0.97051,                0.95963,                0.89989,                0.37197,                0.32887,                0.81483,                0.00136,                0.00136,                0.00136
                    188,                0.43452,                0.31947,                0.84221,                0.96436,                0.97051,                 0.9549,                0.89308,                0.37059,                0.33659,                0.81434,              0.0013584,              0.0013584,              0.0013584
                    189,                0.43952,                0.30251,                0.83455,                0.96439,                0.97051,                0.95797,                0.90292,                 0.3725,                0.33243,                0.81558,              0.0013567,              0.0013567,              0.0013567
                    190,                0.46285,                0.31176,                0.84273,                0.96439,                0.97051,                0.95797,                0.90292,                 0.3725,                0.33243,                0.81558,              0.0013551,              0.0013551,              0.0013551
                    191,                0.41539,                0.30816,                0.82196,                0.96426,                0.97051,                0.95943,                0.90968,                0.36656,                0.33021,                0.81357,              0.0013534,              0.0013534,              0.0013534
                    192,                0.42199,                0.30026,                0.83341,                0.96418,                0.97051,                0.95701,                0.89694,                0.38859,                0.33931,                0.81661,              0.0013518,              0.0013518,              0.0013518
                    193,                 0.4236,                0.30213,                0.82217,                0.96436,                0.97051,                0.95746,                0.89838,                0.38853,                0.34377,                0.81649,              0.0013501,              0.0013501,              0.0013501
                    194,                0.44303,                0.30632,                0.81178,                0.96145,                0.96496,                   0.96,                0.89772,                0.38028,                0.34674,                  0.815,              0.0013485,              0.0013485,              0.0013485
                    195,                0.45428,                0.32123,                0.83342,                0.96867,                0.97051,                0.96554,                0.91017,                0.35736,                 0.3269,                0.81091,              0.0013468,              0.0013468,              0.0013468
                    196,                0.43762,                0.32347,                0.82155,                 0.9685,                0.97077,                0.96898,                 0.9166,                  0.352,                0.32271,                0.81016,              0.0013452,              0.0013452,              0.0013452
                    197,                0.42872,                0.29643,                0.82394,                0.96321,                0.97051,                0.96503,                0.90946,                0.35495,                 0.3289,                 0.8101,              0.0013435,              0.0013435,              0.0013435
                    198,                0.40817,                0.30495,                0.83084,                0.96321,                0.97051,                0.96503,                0.90946,                0.35495,                 0.3289,                 0.8101,              0.0013419,              0.0013419,              0.0013419
                    199,                0.44594,                0.30854,                 0.8342,                0.96234,                0.97051,                0.96346,                0.91161,                0.34958,                0.32684,                0.80883,              0.0013402,              0.0013402,              0.0013402
                    200,                0.41111,                0.28968,                0.81624,                0.96166,                0.97051,                0.96305,                0.90594,                0.35819,                0.33268,                0.81095,              0.0013386,              0.0013386,              0.0013386
                    201,                0.47528,                0.33053,                0.86281,                0.96151,                0.97051,                0.96516,                0.90795,                 0.3627,                0.32708,                0.81207,              0.0013369,              0.0013369,              0.0013369
                    202,                0.42012,                0.29325,                0.82759,                0.96173,                0.97051,                0.96492,                0.91047,                0.35282,                0.32091,                0.80959,              0.0013353,              0.0013353,              0.0013353
                    203,                0.45007,                0.31984,                0.84404,                0.96301,                0.96795,                0.96006,                0.90444,                0.35123,                0.31974,                0.80929,              0.0013336,              0.0013336,              0.0013336
                    204,                0.41673,                0.29034,                0.82673,                0.95714,                0.96725,                0.95846,                0.90491,                0.34084,                0.32293,                0.80936,               0.001332,               0.001332,               0.001332
                    205,                0.42042,                0.29717,                0.82026,                0.95461,                0.96795,                0.95928,                 0.9074,                0.35273,                0.32919,                0.81005,              0.0013303,              0.0013303,              0.0013303
                    206,                0.42394,                0.31845,                0.83695,                0.95461,                0.96795,                0.95928,                 0.9074,                0.35273,                0.32919,                0.81005,              0.0013287,              0.0013287,              0.0013287
                    207,                0.45485,                0.31506,                0.83121,                 0.9534,                0.96795,                0.96372,                0.91209,                0.34701,                0.32056,                0.80882,               0.001327,               0.001327,               0.001327
                    208,                0.41557,                0.29714,                0.82414,                0.94976,                0.96795,                0.96476,                0.91423,                0.33953,                0.32275,                0.80779,              0.0013254,              0.0013254,              0.0013254
                    209,                0.43851,                0.29808,                 0.8269,                0.95248,                0.96795,                0.96332,                0.91009,                 0.3515,                0.32255,                0.80992,              0.0013237,              0.0013237,              0.0013237
                    210,                0.40305,                0.28419,                0.80848,                0.95416,                0.96902,                0.96241,                0.90894,                0.34633,                0.32316,                0.80969,              0.0013221,              0.0013221,              0.0013221
                    211,                0.43319,                0.30716,                0.82457,                0.96436,                0.97051,                0.96383,                0.91815,                0.34252,                0.32223,                0.80758,              0.0013204,              0.0013204,              0.0013204
                    212,                0.45369,                0.30702,                0.84095,                0.96445,                0.97051,                0.96556,                0.92021,                0.34187,                0.32661,                0.80646,              0.0013188,              0.0013188,              0.0013188
                    213,                0.43105,                0.30418,                0.84368,                0.96407,                0.97051,                 0.9628,                0.91413,                0.35967,                0.32814,                0.81023,              0.0013171,              0.0013171,              0.0013171
                    214,                0.46569,                0.30425,                0.86196,                0.96407,                0.97051,                 0.9628,                0.91413,                0.35967,                0.32814,                0.81023,              0.0013155,              0.0013155,              0.0013155
                    215,                0.42476,                0.29455,                 0.8365,                0.96424,                0.97051,                0.95901,                0.91157,                0.34792,                0.32847,                0.80896,              0.0013138,              0.0013138,              0.0013138
                    216,                0.40909,                0.28691,                0.80546,                0.96414,                0.97051,                0.95589,                0.90179,                0.34345,                 0.3285,                0.80861,              0.0013122,              0.0013122,              0.0013122
                    217,                0.45299,                0.33508,                0.84186,                0.96412,                0.97051,                 0.9554,                 0.8942,                0.36306,                0.33088,                0.81225,              0.0013105,              0.0013105,              0.0013105
                    218,                0.44339,                0.30835,                0.82789,                0.96428,                0.97051,                0.95872,                0.91624,                0.33083,                0.32283,                0.80741,              0.0013089,              0.0013089,              0.0013089
                    219,                0.42062,                0.30472,                0.82802,                0.96445,                0.97051,                0.96408,                0.91987,                0.32683,                0.31504,                0.80619,              0.0013072,              0.0013072,              0.0013072
                    220,                0.44259,                0.29837,                0.83137,                0.96447,                0.97051,                0.96691,                0.92306,                0.33497,                0.31489,                0.80718,              0.0013056,              0.0013056,              0.0013056
                    221,                0.42083,                0.28441,                0.82069,                0.96448,                0.97051,                0.96482,                0.90599,                0.37985,                0.32051,                0.81459,              0.0013039,              0.0013039,              0.0013039
                    222,                0.45853,                0.31253,                 0.8398,                0.96448,                0.97051,                0.96482,                0.90599,                0.37985,                0.32051,                0.81459,              0.0013023,              0.0013023,              0.0013023
                    223,                0.44679,                0.31339,                0.82989,                0.96436,                0.97051,                0.96242,                0.90668,                0.36558,                 0.3237,                0.81242,              0.0013006,              0.0013006,              0.0013006
                    224,                0.42481,                0.30208,                0.82304,                0.96441,                0.97051,                0.96322,                0.91944,                 0.3348,                0.32059,                0.80598,               0.001299,               0.001299,               0.001299
                    225,                0.44684,                0.30789,                 0.8353,                0.96421,                0.97051,                0.96551,                0.92393,                0.34078,                0.31157,                0.80636,              0.0012973,              0.0012973,              0.0012973
                    226,                0.41784,                0.32781,                0.81893,                0.96132,                0.96961,                0.96333,                0.90651,                0.35875,                0.32177,                0.80951,              0.0012957,              0.0012957,              0.0012957
                    227,                0.41692,                0.28621,                0.82839,                0.96374,                0.97051,                0.96511,                 0.9135,                0.34912,                0.31533,                0.80911,               0.001294,               0.001294,               0.001294
                    228,                0.40409,                0.28114,                0.82504,                0.96435,                0.97051,                0.96325,                0.91864,                0.33941,                0.30732,                0.80755,              0.0012924,              0.0012924,              0.0012924
                    229,                0.42673,                0.29553,                0.81798,                0.96443,                0.97051,                0.96336,                0.91841,                0.33004,                0.31199,                 0.8078,              0.0012907,              0.0012907,              0.0012907
                    230,                0.41532,                0.29002,                0.83419,                0.96443,                0.97051,                0.96336,                0.91841,                0.33004,                0.31199,                 0.8078,              0.0012891,              0.0012891,              0.0012891
                    231,                0.41266,                0.28543,                0.83112,                0.96448,                0.97051,                0.96445,                0.92297,                0.34018,                0.31241,                0.80825,              0.0012874,              0.0012874,              0.0012874
                    232,                0.40824,                0.30803,                0.83058,                0.96437,                0.97051,                0.96104,                0.91042,                0.35633,                  0.317,                0.81084,              0.0012858,              0.0012858,              0.0012858
                    233,                 0.4038,                0.29325,                0.81384,                0.96429,                0.97051,                0.96041,                0.91352,                0.33763,                 0.3162,                0.80877,              0.0012841,              0.0012841,              0.0012841
                    234,                0.40602,                0.29734,                0.84352,                0.96432,                0.97051,                0.95779,                0.91112,                0.33276,                0.31653,                0.80773,              0.0012825,              0.0012825,              0.0012825
                    235,                0.39905,                0.27953,                0.80839,                0.96456,                0.97051,                0.95688,                0.91279,                0.33955,                0.31744,                0.80809,              0.0012808,              0.0012808,              0.0012808
                    236,                0.39991,                0.28199,                0.82343,                0.96458,                0.97051,                0.95609,                0.90632,                 0.3468,                0.32101,                0.80828,              0.0012792,              0.0012792,              0.0012792
                    237,                0.39931,                0.28933,                0.82717,                0.96465,                0.97051,                0.95327,                0.90399,                0.34299,                0.32479,                0.80787,              0.0012775,              0.0012775,              0.0012775
                    238,                0.40131,                0.28595,                0.83544,                0.96465,                0.97051,                0.95327,                0.90399,                0.34299,                0.32479,                0.80787,              0.0012759,              0.0012759,              0.0012759
                    239,                0.42046,                0.28806,                0.84371,                0.96455,                0.97026,                0.95577,                0.91531,                0.33832,                0.31927,                 0.8071,              0.0012742,              0.0012742,              0.0012742
                    240,                0.41608,                0.30347,                0.82288,                0.96466,                0.97032,                0.95549,                0.90897,                0.34308,                0.32933,                0.80656,              0.0012726,              0.0012726,              0.0012726
                    241,                0.41511,                0.29533,                0.83183,                0.96469,                0.97047,                0.95554,                0.90789,                0.34947,                0.32995,                0.80729,              0.0012709,              0.0012709,              0.0012709
                    242,                0.39759,                0.28315,                0.82205,                0.96456,                0.97051,                 0.9566,                0.91294,                0.33709,                0.32055,                0.80544,              0.0012693,              0.0012693,              0.0012693
                    243,                0.40064,                0.29342,                0.82005,                0.96455,                0.97051,                0.95775,                0.91277,                0.33383,                0.31974,                0.80435,              0.0012676,              0.0012676,              0.0012676
                    244,                0.41211,                0.28695,                0.81756,                0.96453,                0.97051,                0.95405,                0.91211,                0.33956,                 0.3237,                0.80578,               0.001266,               0.001266,               0.001266
                    245,                0.41596,                 0.2893,                0.82449,                0.96448,                0.97051,                 0.9536,                0.90133,                0.35549,                0.32404,                0.80799,              0.0012643,              0.0012643,              0.0012643
                    246,                0.43767,                0.30032,                0.81457,                0.96448,                0.97051,                 0.9536,                0.90133,                0.35549,                0.32404,                0.80799,              0.0012627,              0.0012627,              0.0012627
                    247,                 0.4251,                0.29309,                0.83918,                0.96429,                0.97051,                0.95345,                0.90174,                 0.3488,                0.32144,                0.80677,               0.001261,               0.001261,               0.001261
                    248,                0.38837,                0.27461,                0.81556,                0.96424,                0.97051,                0.95643,                0.92091,                0.32134,                0.31443,                0.80298,              0.0012594,              0.0012594,              0.0012594
                    249,                0.38256,                 0.2764,                0.82202,                0.96437,                0.97051,                0.95893,                0.92323,                0.32246,                0.31102,                0.80258,              0.0012577,              0.0012577,              0.0012577
                    250,                0.38448,                0.27938,                0.82189,                 0.9641,                0.97004,                0.95926,                 0.9212,                0.34317,                0.31745,                0.80503,              0.0012561,              0.0012561,              0.0012561
                    251,                0.38059,                0.26477,                0.81066,                0.96264,                0.97009,                0.96266,                0.92178,                0.33715,                0.31373,                0.80504,              0.0012544,              0.0012544,              0.0012544
                    252,                0.37464,                0.26555,                0.82232,                0.96399,                0.96825,                0.96722,                0.93532,                0.32148,                0.30494,                0.80282,              0.0012528,              0.0012528,              0.0012528
                    253,                0.38284,                0.27584,                0.81416,                0.96149,                0.97231,                0.96412,                0.93309,                0.31844,                0.30723,                0.80294,              0.0012511,              0.0012511,              0.0012511
                    254,                0.38045,                 0.2752,                0.81722,                0.96149,                0.97231,                0.96412,                0.93309,                0.31844,                0.30723,                0.80294,              0.0012495,              0.0012495,              0.0012495
                    255,                0.40424,                0.28345,                0.80388,                0.96166,                0.97263,                0.96463,                0.92487,                0.32752,                0.30342,                0.80502,              0.0012478,              0.0012478,              0.0012478
                    256,                0.39521,                0.28622,                0.82259,                0.96375,                0.97051,                 0.9664,                  0.925,                0.33842,                0.30642,                0.80693,              0.0012462,              0.0012462,              0.0012462
                    257,                0.40446,                0.28596,                0.82911,                0.96412,                0.97051,                 0.9659,                0.92617,                 0.3226,                 0.3049,                0.80516,              0.0012445,              0.0012445,              0.0012445
                    258,                0.35847,                0.27061,                0.81497,                0.96427,                0.97051,                0.96677,                0.93194,                0.31038,                0.29947,                0.80414,              0.0012429,              0.0012429,              0.0012429
                    259,                0.40121,                0.28347,                0.81302,                0.96437,                0.97051,                0.96706,                0.93571,                0.30645,                0.30396,                0.80295,              0.0012412,              0.0012412,              0.0012412
                    260,                0.41324,                0.28856,                  0.837,                0.96612,                0.97051,                0.96553,                0.92041,                0.33563,                0.31164,                0.80576,              0.0012396,              0.0012396,              0.0012396
                    261,                 0.4021,                0.28092,                0.82388,                0.96617,                0.97051,                0.96627,                0.92336,                 0.3214,                0.31345,                0.80586,              0.0012379,              0.0012379,              0.0012379
                    262,                0.37635,                0.27167,                0.80847,                0.96617,                0.97051,                0.96627,                0.92336,                 0.3214,                0.31345,                0.80586,              0.0012363,              0.0012363,              0.0012363
                    263,                0.39299,                0.27892,                0.82161,                0.96427,                0.97051,                0.96884,                0.94184,                0.28561,                0.29812,                0.80057,              0.0012346,              0.0012346,              0.0012346
                    264,                0.37357,                0.27174,                0.81051,                0.96426,                0.97051,                0.96897,                0.94397,                0.29655,                 0.3023,                0.80174,               0.001233,               0.001233,               0.001233
                    265,                0.39222,                0.28512,                0.82983,                0.96423,                0.97051,                0.96903,                0.93751,                0.31165,                0.30534,                0.80473,              0.0012313,              0.0012313,              0.0012313
                    266,                0.37855,                0.26614,                0.82331,                0.96413,                0.97051,                0.96814,                0.93896,                0.31022,                0.30697,                0.80436,              0.0012297,              0.0012297,              0.0012297
                    267,                0.40997,                0.30922,                0.81181,                0.96396,                0.97051,                0.96793,                0.94069,                 0.3037,                0.30441,                0.80262,               0.001228,               0.001228,               0.001228
                    268,                0.38523,                  0.277,                0.83366,                0.96369,                0.97051,                 0.9676,                0.93475,                0.31434,                0.30219,                0.80421,              0.0012264,              0.0012264,              0.0012264
                    269,                0.36239,                0.26381,                0.82298,                0.96407,                0.97051,                0.96621,                0.92591,                0.32223,                0.30246,                0.80435,              0.0012247,              0.0012247,              0.0012247
                    270,                0.38979,                 0.2706,                0.83104,                0.96407,                0.97051,                0.96621,                0.92591,                0.32223,                0.30246,                0.80435,              0.0012231,              0.0012231,              0.0012231
                    271,                0.39556,                0.27477,                0.81834,                0.96437,                0.97051,                0.96583,                0.92681,                0.31984,                 0.3057,                 0.8033,              0.0012214,              0.0012214,              0.0012214
                    272,                0.40049,                0.28395,                0.82911,                0.96436,                0.97051,                0.96577,                 0.9368,                 0.2951,                0.29769,                0.80036,              0.0012198,              0.0012198,              0.0012198
                    273,                0.34861,                0.26011,                0.80818,                0.96427,                0.97051,                 0.9662,                0.93904,                0.29229,                0.30052,                    0.8,              0.0012181,              0.0012181,              0.0012181
                    274,                0.38607,                0.27288,                0.81207,                0.96201,                0.97039,                0.96508,                0.93069,                0.31047,                0.31163,                0.80125,              0.0012165,              0.0012165,              0.0012165
                    275,                0.35665,                0.25682,                0.82146,                0.96455,                0.97051,                0.96444,                0.92865,                  0.312,                0.30963,                0.80212,              0.0012148,              0.0012148,              0.0012148
                    276,                0.36011,                0.26703,                 0.8133,                0.96467,                0.97051,                0.96286,                 0.9294,                0.29412,                0.29699,                0.79973,              0.0012132,              0.0012132,              0.0012132
                    277,                0.38252,                0.26696,                0.80998,                0.96457,                0.97051,                0.96241,                0.93325,                0.28907,                0.29623,                0.79948,              0.0012115,              0.0012115,              0.0012115
                    278,                0.35519,                0.26284,                0.80754,                0.96457,                0.97051,                0.96241,                0.93325,                0.28907,                0.29623,                0.79948,              0.0012099,              0.0012099,              0.0012099
                    279,                0.35879,                0.26562,                0.81231,                0.96452,                0.97051,                0.96223,                0.93455,                0.29183,                0.29775,                0.79981,              0.0012082,              0.0012082,              0.0012082
                    280,                0.35013,                0.25353,                0.80853,                0.96467,                0.97051,                0.96211,                0.92712,                0.29695,                0.29999,                0.80058,              0.0012066,              0.0012066,              0.0012066
                    281,                0.35988,                0.26173,                0.82096,                0.96479,                 0.9703,                0.95709,                0.92391,                  0.302,                0.30248,                0.80154,              0.0012049,              0.0012049,              0.0012049
                    282,                0.37869,                0.27316,                0.83044,                0.96489,                0.97051,                0.95457,                0.91139,                0.30785,                0.30717,                0.80226,              0.0012033,              0.0012033,              0.0012033
                    283,                0.36424,                0.26376,                0.80235,                0.96379,                0.97051,                0.95626,                0.91859,                0.30639,                0.30433,                0.80121,              0.0012016,              0.0012016,              0.0012016
                    284,                0.37107,                0.27189,                0.82466,                0.96402,                0.97051,                0.95772,                0.92231,                0.30088,                0.30596,                0.80073,                 0.0012,                 0.0012,                 0.0012
                    285,                0.35685,                0.26699,                0.82279,                0.96438,                0.97051,                0.96029,                0.92955,                0.29164,                 0.2991,                0.79947,              0.0011983,              0.0011983,              0.0011983
                    286,                0.34128,                0.25755,                0.79904,                0.96438,                0.97051,                0.96029,                0.92955,                0.29164,                 0.2991,                0.79947,              0.0011967,              0.0011967,              0.0011967
                    287,                 0.3801,                0.27609,                0.82567,                0.96446,                0.97051,                0.95976,                0.92996,                0.29364,                0.30277,                0.79913,               0.001195,               0.001195,               0.001195
                    288,                0.34889,                0.26687,                0.80881,                0.96448,                0.97051,                0.96022,                0.93029,                0.29373,                0.29694,                0.79923,              0.0011934,              0.0011934,              0.0011934
                    289,                0.38513,                0.27461,                0.82445,                0.96451,                0.97051,                0.96162,                0.93564,                0.28252,                0.29582,                0.79958,              0.0011917,              0.0011917,              0.0011917
                    290,                0.37178,                0.27869,                0.81581,                 0.9645,                0.97051,                0.96256,                0.93414,                0.29019,                0.29961,                0.80026,              0.0011901,              0.0011901,              0.0011901
                    291,                0.34599,                0.26508,                 0.8073,                0.96437,                0.97051,                0.96108,                0.92893,                0.31163,                0.30704,                0.80304,              0.0011884,              0.0011884,              0.0011884
                    292,                0.35601,                  0.263,                0.80245,                 0.9644,                0.97051,                0.95785,                0.92295,                0.29978,                0.29917,                 0.8023,              0.0011868,              0.0011868,              0.0011868
                    293,                0.39635,                0.28049,                 0.8363,                0.96423,                0.97051,                0.95777,                0.92251,                0.29638,                 0.2986,                0.80024,              0.0011851,              0.0011851,              0.0011851
                    294,                0.38009,                0.27598,                0.82528,                0.96423,                0.97051,                0.95777,                0.92251,                0.29638,                 0.2986,                0.80024,              0.0011835,              0.0011835,              0.0011835
                    295,                0.35612,                0.26622,                0.80731,                0.96438,                0.97051,                0.96085,                0.92178,                0.30823,                 0.3053,                0.80088,              0.0011818,              0.0011818,              0.0011818
                    296,                0.37807,                0.26393,                0.81303,                0.96432,                0.97051,                0.96069,                  0.917,                0.31846,                0.29984,                 0.8028,              0.0011802,              0.0011802,              0.0011802
                    297,                0.38715,                0.29211,                0.81972,                 0.9644,                0.97051,                0.96364,                0.92695,                0.30719,                0.29304,                0.80119,              0.0011785,              0.0011785,              0.0011785
                    298,                0.36077,                0.25853,                0.80548,                0.96429,                0.97051,                0.96483,                0.91944,                0.32155,                0.30319,                0.80411,              0.0011769,              0.0011769,              0.0011769
                    299,                 0.3606,                0.25992,                 0.8159,                 0.9643,                0.97051,                0.96494,                0.91974,                0.32428,                0.30597,                0.80575,              0.0011752,              0.0011752,              0.0011752
                    300,                0.35665,                0.26955,                0.81316,                0.96443,                0.97051,                0.96245,                0.92318,                0.30804,                0.31049,                0.80239,              0.0011736,              0.0011736,              0.0011736
                    301,                0.36319,                0.25066,                 0.8077,                0.96456,                0.97051,                0.96283,                0.92773,                0.30544,                0.30603,                0.80207,              0.0011719,              0.0011719,              0.0011719
                    302,                0.37916,                0.26391,                0.81135,                0.96456,                0.97051,                0.96283,                0.92773,                0.30544,                0.30603,                0.80207,              0.0011703,              0.0011703,              0.0011703
                    303,                0.35093,                 0.2589,                0.79968,                0.96459,                0.97051,                 0.9635,                0.93224,                0.30739,                0.30772,                0.80246,              0.0011686,              0.0011686,              0.0011686
                    304,                 0.3445,                0.26027,                0.80911,                0.96461,                0.97051,                0.96576,                0.93031,                0.30934,                0.30367,                 0.8024,               0.001167,               0.001167,               0.001167
                    305,                0.34775,                0.25358,                0.82132,                0.96462,                0.97051,                 0.9639,                0.93483,                0.29218,                0.29584,                0.80029,              0.0011653,              0.0011653,              0.0011653
                    306,                0.37618,                0.26805,                0.83398,                0.96458,                0.97051,                0.96509,                0.93685,                0.28762,                0.29699,                0.79993,              0.0011636,              0.0011636,              0.0011636
                    307,                0.36931,                 0.2722,                0.82799,                0.96456,                0.97051,                0.96639,                0.93593,                0.30224,                0.30468,                0.80194,               0.001162,               0.001162,               0.001162
                    308,                0.36063,                0.27302,                0.81366,                0.96454,                0.97051,                0.96899,                0.94502,                0.28394,                0.29836,                0.79992,              0.0011603,              0.0011603,              0.0011603
                    309,                0.37265,                0.26071,                0.81804,                0.96441,                0.97051,                 0.9691,                0.94111,                0.28177,                0.29764,                0.79904,              0.0011587,              0.0011587,              0.0011587
                    310,                 0.3875,                0.26765,                0.83315,                0.96441,                0.97051,                 0.9691,                0.94111,                0.28177,                0.29764,                0.79904,               0.001157,               0.001157,               0.001157
